...1,sample_name,anchor_accession,interf_peak_id,interf_area,interf_rt,interf_accession,source_peak_id,source_area,source_rt,transition_similarity,transition_ratio,normalized_overlap,interf_ratio,anchor_sample_category,interf_sample_category,interf_type,anchor_Q1,anchor_Q3,anchor_name,interf_name,predicted_pair_id,pred_explained,chrom_explained,chrom_pred_score,rank
17640,L26_c1011,HMDB0001256,37019,139018.41075144,8.263,HMDB0011727,55035,2533655.54923817,8.102,0.7572536671952,0.05486871,0.976302688827153,1.12889969390366,L26_c67,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.7572536671952,1
17083,L23_c89,HMDB0002285,47136,14459.25502853,6.435,HMDB0004815,53316,3191737.71963243,6.499,0.757007991076109,0.004530214,0,0.00305416606180212,L23_c67,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.757007991076109,1
1665,L24_c67,HMDB0000177,10133,2370.52969093398,9.191,HMDB0000119,6616,2604.18895688277,9.189,0.756762005981119,0.9102756,0.876776737071687,8.2014179108458e-4,L26_c23,L24_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.756762005981119,1
1665,L24_c67,HMDB0000177,10133,2370.52969093398,9.191,HMDB0000119,6616,2604.18895688277,9.189,0.756762005981119,0.9102756,0.876776737071687,8.2014179108458e-4,L27_c23,L24_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.756762005981119,2
16247,L22_c45,HMDB0000625,23998,1589.12638449159,10.598,HMDB0003553,51750,143691.393508253,10.598,0.756688171456935,0.0110593,0,0.00143248772724198,L26_c23,L22_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.756688171456935,1
9703,L21_c45,HMDB0000721,27595,6941.28756780347,8.485,HMDB0000765,29369,237208.616425599,8.453,0.756594246514316,0.02926238,0.527362063724667,0.102003426725138,L26_c1011,L21_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.756594246514316,1
9261,L26_c1011,HMDB0000943,32815,3565.42414309307,8.965,HMDB0000721,27726,68049.5527518671,8.933,0.756552150730706,0.05239453,0.313753959567225,0.00217694592109847,L27_c23,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.756552150730706,1
8830,L26_c67,HMDB0002466,48428,3558.61244926679,7.652,HMDB0000696,26288,436596.064737917,7.558,0.756140269574007,0.008150812,0.107781337359555,0.00453164276700332,L24_c45,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.756140269574007,1
9120,L26_c1011,PBCM0058359512,63056,764.176047767149,7.686,HMDB0000716,27264,75851.9220448265,7.75,0.756086123807751,0.01007458,1,Inf,NA,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.756086123807751,1
1172,L24_c23,HMDB0000130,7213,2180712.4673548,6.948,HMDB0000085,4749,2066124.76385226,6.883,0.756079823638222,1.05546,1,1,L24_c23,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.756079823638222,3
1986,L24_c23,HMDB0000085,4749,2066124.76385226,6.883,HMDB0000130,7213,2180712.4673548,6.948,0.756079823638222,0.947454,1,1,L24_c23,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.756079823638222,3
11380,L26_c1011,HMDB0000182,10298,439.854402920581,10.633,HMDB0001147,35505,37956.0838251013,10.6005,0.75594290068955206,0.01158851,0,3.7455897683477e-4,L26_c67,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.75594290068955206,1
5158,L26_c23,HMDB0000500,21909,10248.533417643,9.189,HMDB0000251,15143,2324326.79159561,9.253,0.755858792754613,0.004409248,0,0.0158228046684851,L21_c89,L26_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755858792754613,2
6098,L27_c45,HMDB0001341,38031,4991.69443365727,11.465,HMDB0000295,17812,164164.800526834,11.241,0.755835787892333,0.03040661,1.8652417136726e-4,0.00434375408613984,L24_c45,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755835787892333,1
10753,L27_c23,HMDB0011727,55071,4573.54072003659,9.191,HMDB0000943,32849,1637810.15804655,9.125,0.755830120615443,0.002792473,0,0.00180511542755359,L26_c1011,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755830120615443,2
17411,L21_c1011,HMDB0001511,40408,1355.84791398004,8.167,HMDB0006029,54299,877286.629220508,8.199,0.755774219591049,0.001545502,0,0.00870072005188717,L26_c45,L21_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755774219591049,1
14670,L23_c45,HMDB0002043,45058,14186.983088587,8.549,HMDB0002284,46975,2547920.77563909,8.487,0.755615564249585,0.005568063,0,0.0229341297542504,L22_c1011,L23_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755615564249585,1
19075,L27_c45,HMDB0000943,32861,4322.78405777706,8.869,HMDB0036458,59527,197118.812311444,8.775,0.755475920306836,0.02192984,0.513889348757801,0.00263936820549027,L27_c23,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755475920306836,1
6352,L21_c67,HMDB0000301,18261,9928.45806887516,8.391,HMDB0000303,18426,1880151.63209472,8.263,0.755352041517651,0.005280669,0.720008634556727,0.00463450459279014,L23_c23,L21_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755352041517651,4
6172,L21_c23,HMDB0001522,41172,16142.0316773482,5.572,HMDB0000296,17818,1494886.7567272,5.41,0.755347395220029,0.01079816,0,0.00610198803744612,L23_c1011,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755347395220029,1
1094,L21_c45,HMDB0003269,50088,3817.33195507691,11.657,HMDB0000073,4433,307304.972424891,11.337,0.755312301906459,0.01242197,0,7.095841336719e-4,L24_c89,L21_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755312301906459,1
9816,L22_c89,HMDB0000764,29229,19394.0041709352,4.257,HMDB0000821,29876,5995456.34992758,4.225,0.755062343887618,0.003234784,0,0.0202905229294519,L23_c67,L22_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755062343887618,1
1839,L26_c45,HMDB0001624,42811,26285.6389623562,9.317,HMDB0000123,6704,11279.5861833403,9.3835,0.755015512980538,2.330373,0,0.00464973356316221,L24_c89,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.755015512980538,3
19541,L23_c89,HMDB0001522,41249,19083.533444813,5.765,PBCM0000066950,61861,2236480.20766298,5.765,0.754989160305752,0.008532843,0,0.00721393038497504,L23_c1011,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.754989160305752,1
9143,L27_c45,HMDB0000466,20813,176.710985410412,9.223,HMDB0000719,27437,139723.725256425,9.223,0.754890241551291,0.001264717,0,0.00250084727181744,L22_c45,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.754890241551291,1
8643,L22_c67,HMDB0000714,26936,14133.8580286992,7.046,HMDB0000684,25824,536425.91732554,7.11,0.754679697352572,0.0263482,0,0.00652610825848703,L22_c67,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.754679697352572,2
18408,L24_c23,HMDB0031340,58959,1170.05535845595,3.169,HMDB0013751,56880,640533.226052144,3.139,0.754650676955559,0.00182669,0.342341855772925,2.22955973138965e-5,L21_c1011,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.754650676955559,1
13380,L23_c1011,HMDB0000754,28970,5508.12660958605,5.09,HMDB0001527,41522,536464.300265515,4.898,0.754383477789178,0.01026746,0.97985030107867,0.00275766925541289,L23_c23,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.754383477789178,1
10939,L24_c67,HMDB0001491,40100,277.322774812467,13.002,HMDB0000958,33276,262370.941832575,12.776,0.754309668255907,0.001056987,0,0.00307068520756166,L23_c23,L24_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.754309668255907,1
17760,L23_c1011,HMDB0002092,45452,887.907734907569,3.265,HMDB0011743,55454,226181.655956704,3.297,0.75424417333386,0.00392564,0,0.00271529573441577,L24_c67,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.75424417333386,1
2442,L24_c23,HMDB0001414,39227,3635.98147468648,11.017,HMDB0000156,8365,1968714.62126336,10.983,0.754048025814235,0.001846881,1,Inf,L22_c67,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.754048025814235,1
6074,L27_c45,HMDB0000426,20066,3536.39013287045,11.335,HMDB0000295,17812,164164.800526834,11.241,0.75397768768405,0.02154171,1,Inf,NA,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.75397768768405,1
7998,L26_c23,HMDB0000058,3527,2103.26378311297,9.51,HMDB0000625,24065,1109347.29441012,9.606,0.753886426990832,0.001895947,1,Inf,NA,L26_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753886426990832,2
13894,L26_c89,HMDB0001895,43751,2539.84758319126,7.652,HMDB0001885,43576,422331.068053583,7.75,0.753711649268386,0.006013878,0,9.43052485968213e-5,L22_c23,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753711649268386,3
17824,L27_c45,HMDB0000254,15497,5226.1177657748,10.566,HMDB0011747,55668,100139.738894401,10.31,0.753665628945164,0.05218825,0.702201821257699,0.0326622791144228,L21_c89,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753665628945164,1
1219,L24_c23,HMDB0029644,58096,1547615.4851668,6.948,HMDB0000085,4749,2066124.76385226,6.883,0.753462432143671,0.7490426,0,0.0789210266359714,L22_c23,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753462432143671,3
14315,L24_c67,HMDB0000223,13327,9605.85094989075,10.31,HMDB0002092,45526,327002.220661836,10.406,0.753437629384233,0.02937549,0,1.53590985032329,L23_c23,L24_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753437629384233,1
15110,L23_c89,HMDB0001257,37199,14568.6506645954,8.359,HMDB0002658,48642,1154346.82301149,8.327,0.753380179847308,0.01262069,1,Inf,NA,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753380179847308,2
11187,L26_c1011,HMDB0003431,51312,2804.71640960576,12.426,HMDB0001058,34039,24408.6739201318,12.264,0.753360545171495,0.1149065,0,6.0107451792117e-4,L24_c1011,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753360545171495,1
17759,L23_c1011,HMDB0002035,44866,6249.35508212474,3.233,HMDB0011743,55454,226181.655956704,3.297,0.753345899108414,0.02762981,0,0.00180476008177613,L21_c45,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753345899108414,1
12463,L26_c67,HMDB0000229,13785,221734.510635486,11.081,HMDB0001401,38783,475632.779972869,11.047,0.753334348966138,0.4661885,0,0.0913641316299568,L26_c67,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753334348966138,1
6946,L23_c23,HMDB0000226,13605,793.9792857428,5.282,HMDB0000469,21128,473545.538964799,5.41,0.753217275245011,0.001676669,0,2.4950326877914e-4,L21_c45,L23_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753217275245011,1
5237,L21_c89,HMDB0059720,59792,591.861010086392,10.504,HMDB0000254,15243,160004.687592884,10.534,0.753207847735599,0.003699023,1,Inf,NA,L21_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753207847735599,1
6023,L21_c67,HMDB0001895,43600,4379.3617981721,5.346,HMDB0000294,17555,171611.164488,5.508,0.753184158646873,0.0255191,0,1.6260692405531e-4,L22_c23,L21_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753184158646873,1
15306,L22_c23,HMDB0000625,23990,5702.87717279842,7.652,HMDB0002917,49136,281098.108826125,7.748,0.753139059529975,0.02028785,0,0.00514075006225247,L26_c23,L22_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753139059529975,1
11169,L26_c1011,HMDB0001186,36092,2525.55025052254,12.17,HMDB0001058,34039,24408.6739201318,12.264,0.75305727197749,0.1034694,1,Inf,NA,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.75305727197749,1
2467,L27_c45,HMDB0000301,18402,6030.47761342255,5.573,HMDB0000157,8706,251599.408439768,5.602,0.753011963302125,0.004793714,0,0.00281496643307991,L23_c23,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.753011963302125,1
11166,L26_c1011,HMDB0000962,33489,1483.49847271756,12.298,HMDB0001058,34039,24408.6739201318,12.264,0.752979305736108,0.06077751,0,0.00647145858099292,L23_c45,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752979305736108,1
4541,L27_c23,HMDB0000092,5321,1213.73711526678,10.28,HMDB0000224,13522,82998.1818239246,10.31,0.75275615631363,0.01462366,0,0.00172541160502745,L26_c89,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.75275615631363,1
1778,L27_c45,HMDB0001586,42522,8327.46245993703,11.175,HMDB0000121,6680,175128.18546018,11.273,0.752575310407665,0.009510134,1,Inf,NA,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752575310407665,2
7862,L26_c89,HMDB0000211,12635,1144.94653865672,9.157,HMDB0000574,23641,9154.64094297148,9.223,0.752529888031129,0.1250673,7.8668478628266e-4,0.00549268519722416,L22_c23,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752529888031129,1
13670,L26_c45,HMDB0000045,2911,13432.6857109834,10.953,HMDB0001721,42901,180190.001593664,10.889,0.752386325785554,0.07454734,0,0.00306734466294034,L24_c45,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752386325785554,1
13670,L26_c45,HMDB0000045,2911,13432.6857109834,10.953,HMDB0001721,42901,180190.001593664,10.889,0.752386325785554,0.07454734,0,0.00306734466294034,L22_c45,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752386325785554,2
5748,L24_c45,HMDB0000292,17427,318.663247362958,10.406,HMDB0000288,16819,271703.931839898,10.28,0.752248715343238,0.001172833,0,1.0048562920895e-4,L21_c67,L27_c23; L24_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752248715343238,1
12041,L24_c1011,HMDB0000905,32104,2008.72975911889,6.597,HMDB0001264,37392,49505.4435750417,6.883,0.752240046802141,0.04057594,0,5.7776060648515e-4,L24_c89,L24_c1011; L21_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752240046802141,1
14059,L21_c23,HMDB0000402,18920,8056.09682772079,8.741,HMDB0001964,43956,7580833.98667731,8.389,0.752162262187371,0.001062693,1,Inf,NA,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752162262187371,1
5865,L27_c23,HMDB0012127,56062,1329.72165176952,10.278,HMDB0000288,16872,243811.685346413,10.312,0.752115307525209,0.005453888,0,4.9222512630601e-4,L23_c23,L27_c23; L24_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752115307525209,2
12867,L23_c23,HMDB0000634,24433,1167.96879681397,9.83,HMDB0001491,40041,90312.994028027,9.608,0.752052314588248,0.01293246,0,3.5317832972408e-4,L24_c89,L23_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752052314588248,1
1151,L22_c1011,HMDB0001256,36881,27548.936245195,12.49,HMDB0000082,4638,1445.89489796534,12.456,0.752021865958134,19.05321,0,0.223711273395133,L26_c67,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.752021865958134,1
7713,L24_c1011,HMDB0001895,43678,1976.9960581591,5.282,HMDB0000562,23289,1064427.96623603,5.188,0.751813373302741,0.001857332,0,7.34064146106639e-5,L22_c23,L26_c23; L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.751813373302741,2
13673,L26_c45,HMDB0000060,3791,6912.09500250639,10.983,HMDB0001721,42901,180190.001593664,10.889,0.75165128048076,0.03836004,0,0.779630509120865,L24_c1011,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.75165128048076,1
3636,L27_c23,HMDB0000206,12075,9968.78635355354,12.522,HMDB0000193,10967,320921.706691454,12.52,0.751623416692382,0.03106299,0,0.00341258252164882,L26_c89,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.751623416692382,1
12957,L26_c45,HMDB0000905,32141,5458.89538885971,10.376,HMDB0001511,40582,155831.690468648,10.376,0.751605048852628,0.03503071,0,0.0015701139968126,L24_c89,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.751605048852628,1
6865,L22_c45,HMDB0000764,29214,2677.75033270829,1.823,HMDB0000466,20653,70660.4467221184,1.922,0.751509432541828,0.03789603,0,0.0028015336104027,L23_c67,L22_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.751509432541828,1
15208,L24_c1011,HMDB0000177,10110,8586.89396099467,10.248,HMDB0002757,48865,808658.527145202,10.28,0.751483112010244,0.01061869,0,0.00297084260111034,L26_c23,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.751483112010244,1
15208,L24_c1011,HMDB0000177,10110,8586.89396099467,10.248,HMDB0002757,48865,808658.527145202,10.28,0.751483112010244,0.01061869,0,0.00297084260111034,L27_c23,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.751483112010244,2
8280,L27_c23,HMDB0000235,14234,9103.87572733945,11.337,HMDB0000663,25379,738744.604027588,11.367,0.7514597517176,0.01232344,0,7.2218833431628e-4,L26_c23,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.7514597517176,1
9213,L23_c45,HMDB0003072,49490,2868.08440811614,6.179,HMDB0000720,27505,619916.650900505,6.179,0.751394871740664,0.004626565,0,0.00489759040118566,L21_c89,L23_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.751394871740664,1
12483,L26_c67,HMDB0001257,37261,3092.54498641429,11.017,HMDB0001401,38783,475632.779972869,11.047,0.751321043428974,0.006501959,1,Inf,NA,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.751321043428974,1
19243,L26_c45,HMDB0000045,2909,12726.8485520983,9.608,HMDB0253211,60815,3062208.77517963,9.638,0.751189178785174,0.004156101,0.803056616453129,0.00290616722688666,L24_c45,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.751189178785174,1
19243,L26_c45,HMDB0000045,2909,12726.8485520983,9.608,HMDB0253211,60815,3062208.77517963,9.638,0.751189178785174,0.004156101,0.803056616453129,0.00290616722688666,L22_c45,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.751189178785174,2
8734,L26_c1011,HMDB0060665,60196,24668.8329108162,6.918,HMDB0000687,26019,1296677.03547106,7.014,0.750978390769799,0.01902465,0.00177990264618838,0.0202111011625267,L22_c89,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.750978390769799,1
9106,L26_c1011,HMDB0001895,43720,3620.19846064616,7.652,HMDB0000716,27264,75851.9220448265,7.75,0.750885765937272,0.04772718,0,1.344189777609e-4,L22_c23,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.750885765937272,1
4540,L27_c23,HMDB0000060,3818,7046.8274968256,10.534,HMDB0000224,13522,82998.1818239246,10.31,0.750817136932258,0.0849034,0,0.794827285655783,L24_c1011,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.750817136932258,1
18374,L24_c23,HMDB0000764,29283,2060.83687190726,3.072,HMDB0013751,56880,640533.226052144,3.139,0.750802484401022,0.003217377,0.397372443926062,0.00215610234146287,L23_c67,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.750802484401022,1
711,L26_c67,HMDB0000258,15592,169577.112566525,9.189,HMDB0000056,3458,52969.3706294695,9.287,0.750487344320822,3.201418,1,Inf,NA,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.750487344320822,1
16720,L24_c1011,HMDB0001321,37845,540.308110331295,11.751,HMDB0004110,52611,50533.9915414981,11.751,0.75043516537819,0.01069197,1,Inf,NA,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.75043516537819,1
10909,L24_c67,HMDB0000130,7225,3381.87110352434,12.744,HMDB0000958,33276,262370.941832575,12.776,0.750344019501535,0.01288966,0,0.00155081018435527,L24_c23,L24_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.750344019501535,1
14757,L23_c67,HMDB0000190,10580,38314.1315005469,3.681,HMDB0002340,47515,3995365.00956,3.745,0.750289104144114,0.009589645,0,0.268768915769607,L23_c67,L23_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.750289104144114,1
5513,L27_c45,HMDB0001112,34827,1122.71878222774,11.879,HMDB0000263,16100,670868.514512106,11.815,0.750288641707667,0.00167353,1,Inf,NA,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.750288641707667,1
14884,L22_c1011,HMDB0000500,21790,4578.21734075596,7.652,HMDB0002432,47841,433029.287537141,7.556,0.75024478484815,0.01057254,0.783735845515194,0.00706835171049405,L21_c89,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.75024478484815,2
10137,L22_c67,HMDB0000500,21808,3937.84157954184,2.08,HMDB0000873,30906,233566.865008833,2.112,0.7499474753967,0.01685959,0,0.0060796697038881,L21_c89,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.7499474753967,1
15552,L21_c89,HMDB0004044,52148,3074.98753349255,9.095,HMDB0003072,49450,585611.325810711,9.061,0.749900260853047,0.005250902,0,1.3654245062728e-4,L21_c67,L21_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.749900260853047,1
7311,L26_c23,HMDB0000043,2428,1051166.52258778,13.643,HMDB0000517,22435,3267154.52540262,13.771,0.74981796492123,0.3217376,0,0.965780794750134,L21_c89,L26_c67; L26_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74981796492123,1
8719,L26_c1011,HMDB0001488,39909,24353.8754386343,6.918,HMDB0000687,26019,1296677.03547106,7.014,0.74950569074632,0.01878176,1.21252542744192e-5,0.0141983275593837,L21_c23,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74950569074632,1
8317,L27_c23,HMDB0002666,48793,924536.381735233,11.273,HMDB0000663,25379,738744.604027588,11.367,0.749475863980778,1.251497,0,0.286985566937899,L27_c23,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.749475863980778,2
9821,L22_c89,HMDB0001624,42737,872480.583589484,4.514,HMDB0000821,29876,5995456.34992758,4.225,0.749376112317976,0.1455236,0,0.154335310567612,L24_c89,L22_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.749376112317976,1
15899,L21_c67,HMDB0000517,22364,2387.53672219231,11.401,HMDB0003337,50887,64275.2039697231,11.305,0.749325877012068,0.03714553,0,7.3076945201974e-4,L26_c67,L21_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.749325877012068,1
15899,L21_c67,HMDB0000517,22364,2387.53672219231,11.401,HMDB0003337,50887,64275.2039697231,11.305,0.749325877012068,0.03714553,0,7.3076945201974e-4,L26_c23,L21_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.749325877012068,2
1021,L22_c45,HMDB0001565,42267,3662.75018755241,11.978,HMDB0000072,4249,2536588.9350734,12.04,0.749175014505843,0.001443967,0,0.00287321921181268,L27_c45,L22_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.749175014505843,1
17787,L23_c45,HMDB0000746,28509,677.920707780977,4.674,HMDB0011745,55591,303002.747948086,4.74,0.749087557488739,0.002237342,0,1.0663414240169e-4,L22_c89,L23_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.749087557488739,1
716,L26_c67,HMDB0000660,25078,173389.882711816,9.189,HMDB0000056,3458,52969.3706294695,9.287,0.748848120096521,3.273399,1,Inf,NA,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.748848120096521,1
13263,L23_c1011,HMDB0000528,22542,7733.49316552596,11.047,HMDB0001522,41224,2645372.55371352,11.145,0.748724930064745,0.002923404,0,0.00901777127340095,L23_c23,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.748724930064745,1
14901,L22_c1011,HMDB0001964,43980,3212.28829891348,7.524,HMDB0002432,47841,433029.287537141,7.556,0.748709717354597,0.007418178,3.74506367501924e-5,4.2373811437617e-4,L21_c23,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.748709717354597,2
5150,L26_c23,HMDB0000226,13686,4916.9078605012,9.157,HMDB0000251,15143,2324326.79159561,9.253,0.748621864050083,0.002115412,0,0.00154510905449277,L21_c45,L26_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.748621864050083,2
5127,L21_c45,HMDB0001895,43595,3082.4951347968,5.41,HMDB0000248,14823,117278.805471132,5.637,0.748511317985748,0.02628348,0,1.1445390341898e-4,L22_c23,L21_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.748511317985748,1
12132,L24_c45,HMDB0002035,44908,1931.09887940844,10.662,HMDB0001341,37986,1149165.98284993,10.568,0.748344353368509,0.001680435,0,5.5768477318367e-4,L21_c45,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.748344353368509,1
1257,L26_c45,HMDB0000766,29535,17719.3605929135,8.933,HMDB0000086,4922,10692248.7655519,8.967,0.74822424950359,0.001657216,0,0.0123731262488995,L24_c67,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74822424950359,1
13104,L24_c23,HMDB0000512,22297,7523.89000462512,9.223,HMDB0001514,40778,345460.62779192,8.999,0.74821644564839,0.0217793,0,0.002857348222222,L24_c23,L21_c89; L24_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74821644564839,1
10044,L22_c1011,HMDB0029644,58019,1634.62872718728,3.905,HMDB0000858,30700,1073462.50931121,3.873,0.748178406797854,0.001522763,0,8.33582879951394e-5,L22_c23,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.748178406797854,1
59,L24_c89,HMDB0000634,24501,1352430.60555632,6.563,HMDB0000008,571,553434.469165846,6.275,0.74811092138299,2.443705,0,0.408957143068433,L24_c89,L23_c23; L24_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74811092138299,2
2910,L27_c45,HMDB0000721,27762,2271.69499103383,10.374,HMDB0000175,9838,294940.985521816,10.376,0.748081878498626,0.007702202,0,0.0333829525568998,L26_c1011,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.748081878498626,1
15802,L22_c45,HMDB0000754,28941,11655.668795374,5.346,HMDB0003320,50393,8319335.76050011,5.474,0.747962484120672,0.001401034,0.662330133009704,0.0058354648987805,L23_c23,L22_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.747962484120672,1
12185,L26_c89,HMDB0000754,29106,2966.65201767463,9.766,HMDB0001372,38227,922728.176847028,9.864,0.747889616771117,0.003215088,0,0.00148526815749153,L23_c23,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.747889616771117,1
6004,L21_c67,HMDB0000262,15807,1021070.08895325,5.637,HMDB0000294,17555,171611.164488,5.508,0.747744447788398,5.949905,0,9.44501066817943,L24_c45,L21_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.747744447788398,2
