"","...1","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"15879",15879,"L24_c89","HMDB0000050",3410,12953.556918852,4.084,"HMDB0001624",49336,1854718.45055904,4.2075,0.749513848005398,0.00698411,0,0.00483116206465582
"15880",15880,"L24_c89","HMDB0000056",3833,1034.54835753737,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.554202795622955,0.0005577927,0,0.133694893426241
"15881",15881,"L24_c89","HMDB0000132",8374,1635.62757120727,3.832,"HMDB0001624",49336,1854718.45055904,4.2075,0.461947869109067,0.0008818738,1,Inf
"15882",15882,"L24_c89","HMDB0000134",8708,198.633488211468,4.113,"HMDB0001624",49336,1854718.45055904,4.2075,0.328612334952444,0.0001070963,0,0.0236886498953465
"15883",15883,"L24_c89","HMDB0000156",9451,509.641849250642,3.956,"HMDB0001624",49336,1854718.45055904,4.2075,0.667005183943889,0.0002747812,0,0.00184053615178932
"15884",15884,"L24_c89","HMDB0000159",10184,1285.30928117763,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.527346906032825,0.0006929943,0,0.00936105439246995
"15885",15885,"L24_c89","HMDB0000161",10409,173.796844882917,4.272,"HMDB0001624",49336,1854718.45055904,4.2075,0.600778694110746,9.370524e-05,0,0.00256819023786674
"15886",15886,"L24_c89","HMDB0000167",10749,173.636393541936,4.272,"HMDB0001624",49336,1854718.45055904,4.2075,0.610606039253998,9.361873e-05,0,0.0100281591584217
"15887",15887,"L24_c89","HMDB0000172",11180,1538.95444309884,3.9265,"HMDB0001624",49336,1854718.45055904,4.2075,0.593767630042965,0.000829751,0,0.00399097316462776
"15888",15888,"L24_c89","HMDB0000182",11987,1167.01834203928,4.335,"HMDB0001624",49336,1854718.45055904,4.2075,0.424361779753999,0.0006292159,0,0.00435368920767729
"15889",15889,"L24_c89","HMDB0000190",12456,652.721198102125,3.8935,"HMDB0001624",49336,1854718.45055904,4.2075,0.499236538596499,0.0003519247,0,0.0296771621907296
"15890",15890,"L24_c89","HMDB0000202",13786,568.692228799758,3.862,"HMDB0001624",49336,1854718.45055904,4.2075,0.442309907272123,0.0003066192,0,0.0398491387225987
"15891",15891,"L24_c89","HMDB0000211",14641,8015.08895636142,3.8935,"HMDB0001624",49336,1854718.45055904,4.2075,0.741867344471158,0.004321459,0,0.122854575601899
"15892",15892,"L24_c89","HMDB0000218",15152,172.712307819807,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.299133251835327,9.31205e-05,1,Inf
"15893",15893,"L24_c89","HMDB0000218",15153,172.783014961665,4.113,"HMDB0001624",49336,1854718.45055904,4.2075,0.299030808196206,9.315862e-05,1,Inf
"15894",15894,"L24_c89","HMDB0000243",16907,4936.62736023988,4.364,"HMDB0001624",49336,1854718.45055904,4.2075,0.345131837519461,0.002661659,1,1
"15895",15895,"L24_c89","HMDB0000250",17254,6884.19575549801,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.695934231045347,0.00371172,1,Inf
"15896",15896,"L24_c89","HMDB0000251",17414,456.382076154046,3.862,"HMDB0001624",49336,1854718.45055904,4.2075,0.504143861572905,0.0002460654,0,0.0009441642535101
"15897",15897,"L24_c89","HMDB0000254",17627,552.395702243175,3.8935,"HMDB0001624",49336,1854718.45055904,4.2075,0.420215798438562,0.0002978326,0,0.0137428594844894
"15898",15898,"L24_c89","HMDB0000259",17967,2268.83980570126,4.2405,"HMDB0001624",49336,1854718.45055904,4.2075,0.841428673947439,0.00122328,0,0.00372634180745865
"15899",15899,"L24_c89","HMDB0000263",18337,1872.13755558635,4.302,"HMDB0001624",49336,1854718.45055904,4.2075,0.730561412215355,0.001009392,0,0.0134094032952223
"15900",15900,"L24_c89","HMDB0000271",18596,273.203758483303,3.8635,"HMDB0001624",49336,1854718.45055904,4.2075,0.32558149727306,0.000147302,0,0.009316608816415
"15901",15901,"L24_c89","HMDB0000291",19678,34259.1251438691,3.862,"HMDB0001624",49336,1854718.45055904,4.2075,0.736163504151886,0.01847133,0.00397857950622163,0.0854727174644985
"15902",15902,"L24_c89","HMDB0000299",20454,173.856419636787,3.8935,"HMDB0001624",49336,1854718.45055904,4.2075,0.343273204498507,9.373736e-05,0,8.89699303404835e-05
"15903",15903,"L24_c89","HMDB0000301",20921,6578.9785062636,3.9265,"HMDB0001624",49336,1854718.45055904,4.2075,0.621207757371955,0.003547158,0,0.00547983770359607
"15904",15904,"L24_c89","HMDB0000306",21336,6908.67291889153,3.9265,"HMDB0001624",49336,1854718.45055904,4.2075,0.614490907934189,0.003724917,0,0.0277948654118861
"15905",15905,"L24_c89","HMDB0000397",21556,401.392753013686,3.987,"HMDB0001624",49336,1854718.45055904,4.2075,0.329382685942621,0.0002164171,1,Inf
"15906",15906,"L24_c89","HMDB0000423",22381,3847.00894091227,3.799,"HMDB0001624",49336,1854718.45055904,4.2075,0.577208224419387,0.002074174,0,0.0389190143431646
"15907",15907,"L24_c89","HMDB0000466",23505,2923.42960559509,3.738,"HMDB0001624",49336,1854718.45055904,4.2075,0.395223167208487,0.001576212,0.742327451023374,0.142900504655537
"15908",15908,"L24_c89","HMDB0000468",23794,700.925809817387,4.113,"HMDB0001624",49336,1854718.45055904,4.2075,0.521353197819147,0.0003779149,0,0.00221699455599582
"15909",15909,"L24_c89","HMDB0000473",24547,3383.60182214379,3.9265,"HMDB0001624",49336,1854718.45055904,4.2075,0.559753129908576,0.001824321,0.180097099805307,0.00078151395827627
"15910",15910,"L24_c89","HMDB0000500",24924,3967.74510564543,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.886440936537057,0.002139271,0.00241734887832934,0.0204014024443406
"15911",15911,"L24_c89","HMDB0000510",25164,785.697421126476,3.987,"HMDB0001624",49336,1854718.45055904,4.2075,0.680939681422962,0.0004236209,1,Inf
"15912",15912,"L24_c89","HMDB0000528",25852,1410.65320074036,3.862,"HMDB0001624",49336,1854718.45055904,4.2075,0.714160078189548,0.0007605754,0,0.00956373872324455
"15913",15913,"L24_c89","HMDB0000562",26663,935.74210651309,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.325099415011011,0.0005045198,0,0.0036865816851502
"15914",15914,"L24_c89","HMDB0000641",28242,1135.22507149276,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.557403238145847,0.0006120741,0,0.00663764962003067
"15915",15915,"L24_c89","HMDB0000645",28464,1271.73642456266,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.507192665632615,0.0006856763,1,Inf
"15916",15916,"L24_c89","HMDB0000687",29682,1756.47018411731,4.084,"HMDB0001624",49336,1854718.45055904,4.2075,0.745462640088893,0.0009470279,0,0.00474903207981428
"15917",15917,"L24_c89","HMDB0000687",29683,1434.55823513851,4.272,"HMDB0001624",49336,1854718.45055904,4.2075,0.684261908991638,0.0007734642,0,0.00387866707937215
"15918",15918,"L24_c89","HMDB0000699",30193,108781.196856785,3.9265,"HMDB0001624",49336,1854718.45055904,4.2075,0.509995295402769,0.05865106,0,0.00756008894143269
"15919",15919,"L24_c89","HMDB0000715",30804,545.458594347597,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.43328254020461,0.0002940924,5.0549775214263e-10,0.00012255550383921
"15920",15920,"L24_c89","HMDB0000720",31316,868.793371036311,3.8305,"HMDB0001624",49336,1854718.45055904,4.2075,0.506324624072481,0.0004684233,0,0.0213046115571311
"15921",15921,"L24_c89","HMDB0000721",31595,1111.38686484632,4.05,"HMDB0001624",49336,1854718.45055904,4.2075,0.359389124184046,0.0005992213,0,0.0477122179135827
"15922",15922,"L24_c89","HMDB0000738",32319,1765.42149089555,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.494869869606757,0.0009518542,7.31065702886394e-06,0.905810860875262
"15923",15923,"L24_c89","HMDB0000746",32710,1903095.2794635,4.2075,"HMDB0001624",49336,1854718.45055904,4.2075,0.999600881263382,1.026083,0.973686829338862,0.617623298638986
"15924",15924,"L24_c89","HMDB0000764",33452,695.497599413352,4.05,"HMDB0001624",49336,1854718.45055904,4.2075,0.343238817826355,0.0003749882,0.923894474130185,0.00783277559892803
"15925",15925,"L24_c89","HMDB0000866",34691,4848.64441442684,3.862,"HMDB0001624",49336,1854718.45055904,4.2075,0.709423700905425,0.002614221,0,0.00745856290773549
"15926",15926,"L24_c89","HMDB0000873",34891,3568.15177185325,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.746362349188466,0.001923824,0,0.0401732686546898
"15927",15927,"L24_c89","HMDB0000875",35166,6264.37827684187,3.9265,"HMDB0001624",49336,1854718.45055904,4.2075,0.44302892241856,0.003377536,0,0.00152693386222392
"15928",15928,"L24_c89","HMDB0000884",35581,198.494754211892,4.272,"HMDB0001624",49336,1854718.45055904,4.2075,0.610606039253998,0.0001070215,3.34719786771377e-11,0.00186968436826723
"15929",15929,"L24_c89","HMDB0000929",36314,567.4890044004,4.272,"HMDB0001624",49336,1854718.45055904,4.2075,0.67139139463473,0.0003059704,0,0.00149848457595429
"15930",15930,"L24_c89","HMDB0000957",36936,273.207251960232,4.05,"HMDB0001624",49336,1854718.45055904,4.2075,0.343238817826355,0.0001473039,0,0.00012694885245218
"15931",15931,"L24_c89","HMDB0001065",38181,12491.7866316563,3.958,"HMDB0001624",49336,1854718.45055904,4.2075,0.46712151228978,0.006735139,0,0.159044227841302
"15932",15932,"L24_c89","HMDB0001123",38936,1092.15853297886,3.8935,"HMDB0001624",49336,1854718.45055904,4.2075,0.636559371948835,0.0005888541,1,Inf
"15933",15933,"L24_c89","HMDB0001169",39567,573.304656762461,4.1465,"HMDB0001624",49336,1854718.45055904,4.2075,0.592730134088093,0.000309106,0,0.0036370098898238
"15934",15934,"L24_c89","HMDB0001173",39798,336.028098111076,3.832,"HMDB0001624",49336,1854718.45055904,4.2075,0.386166870300364,0.0001811747,1,Inf
"15935",15935,"L24_c89","HMDB0001232",40671,7681.67762322835,3.799,"HMDB0001624",49336,1854718.45055904,4.2075,0.661349936579812,0.004141695,0,0.00096308961943693
"15936",15936,"L24_c89","HMDB0001232",40672,8176.74923808082,4.113,"HMDB0001624",49336,1854718.45055904,4.2075,0.816631403231329,0.00440862,0,0.00102515917722475
"15937",15937,"L24_c89","HMDB0001252",41060,3191.17746324034,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.555804530971183,0.001720572,1,Inf
"15938",15938,"L24_c89","HMDB0001366",43080,913.780655275744,3.832,"HMDB0001624",49336,1854718.45055904,4.2075,0.457187985807506,0.0004926789,1,Inf
"15939",15939,"L24_c89","HMDB0001392",43541,499.515796108411,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.429324070845792,0.0002693216,9.46999248123264e-06,0.0521864327491782
"15940",15940,"L24_c89","HMDB0001406",44122,22642.1258238368,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.603274900940314,0.01220785,0.0782968758452538,0.0103625522617883
"15941",15941,"L24_c89","HMDB0001473",45136,487.131095392691,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.486532625544973,0.0002626442,1,Inf
"15942",15942,"L24_c89","HMDB0001488",45754,1480.23882023734,3.958,"HMDB0001624",49336,1854718.45055904,4.2075,0.485468954696926,0.0007980935,0,0.00219391786652292
"15943",15943,"L24_c89","HMDB0001491",46020,743.911842015641,4.021,"HMDB0001624",49336,1854718.45055904,4.2075,0.654598623732025,0.0004010915,0,0.00250630041774468
"15944",15944,"L24_c89","HMDB0001494",46230,2566.91690299412,3.862,"HMDB0001624",49336,1854718.45055904,4.2075,0.857428971000044,0.001383993,1,Inf
"15945",15945,"L24_c89","HMDB0001514",46674,1250.54790699789,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.824365036028433,0.0006742522,0,0.00717230952779525
"15946",15946,"L24_c89","HMDB0001514",46675,1485.69956848609,4.084,"HMDB0001624",49336,1854718.45055904,4.2075,0.786951413915172,0.0008010378,0,0.00852098277152372
"15947",15947,"L24_c89","HMDB0001517",46870,223.482670794681,3.769,"HMDB0001624",49336,1854718.45055904,4.2075,0.325442185713002,0.0001204941,1,Inf
"15948",15948,"L24_c89","HMDB0001520",47121,951.967945676909,3.958,"HMDB0001624",49336,1854718.45055904,4.2075,0.605572653517404,0.0005132682,0,0.00080317561506402
"15949",15949,"L24_c89","HMDB0001525",47573,1064.27585587038,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.416466863385241,0.0005738207,0.038970279145961,0.00116995554270841
"15950",15950,"L24_c89","HMDB0001565",48650,11598.9080711979,4.084,"HMDB0001624",49336,1854718.45055904,4.2075,0.727337613570372,0.00625373,0,0.0084705291566469
"15951",15951,"L24_c89","HMDB0001624",49336,1854718.45055904,4.2075,"HMDB0001624",49336,1854718.45055904,4.2075,1,1,1,1
"15952",15952,"L24_c89","HMDB0001867",49876,957.287952267699,4.1775,"HMDB0001624",49336,1854718.45055904,4.2075,0.784232341236824,0.0005161365,8.49573228288157e-12,0.00300837085350567
"15953",15953,"L24_c89","HMDB0001870",50065,3144.87330979637,3.799,"HMDB0001624",49336,1854718.45055904,4.2075,0.692648955186816,0.001695607,0.0740031958146349,0.00502952841020754
"15954",15954,"L24_c89","HMDB0001885",50197,508.643508630532,4.209,"HMDB0001624",49336,1854718.45055904,4.2075,0.539672902064638,0.000274243,0,0.00224903210139316
"15955",15955,"L24_c89","HMDB0001895",50399,4634.62648738171,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.889043039260369,0.00249883,0,0.00171198841164056
"15956",15956,"L24_c89","HMDB0001964",50838,403.080053106575,3.799,"HMDB0001624",49336,1854718.45055904,4.2075,0.303238788703726,0.0002173268,0,0.00012265402118837
"15957",15957,"L24_c89","HMDB0002035",51703,3472.41024925647,4.05,"HMDB0001624",49336,1854718.45055904,4.2075,0.789914044592044,0.001872203,0.0368494025701633,0.00563194079655721
"15958",15958,"L24_c89","HMDB0002043",51975,5564.64207259201,3.8935,"HMDB0001624",49336,1854718.45055904,4.2075,0.690987791147318,0.003000262,1.04810020138782e-05,0.0261257599626572
"15959",15959,"L24_c89","HMDB0002064",52210,173.757753279848,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.31234902663701,9.368417e-05,1,Inf
"15960",15960,"L24_c89","HMDB0002096",52503,173.818521631639,4.05,"HMDB0001624",49336,1854718.45055904,4.2075,0.343238817826355,9.371693e-05,0.98252885063944,0.00099165518225958
"15961",15961,"L24_c89","HMDB0002108",52723,1696.8106576116,3.895,"HMDB0001624",49336,1854718.45055904,4.2075,0.51196684053504,0.0009148616,1,Inf
"15962",15962,"L24_c89","HMDB0002144",52934,198.691079389377,4.021,"HMDB0001624",49336,1854718.45055904,4.2075,0.329333060212619,0.0001071274,3.70486478132617e-06,0.00027773122327021
"15963",15963,"L24_c89","HMDB0002199",53187,1998.12601816691,3.862,"HMDB0001624",49336,1854718.45055904,4.2075,0.517283441714027,0.00107732,4.0556750233834e-05,0.0411317934397051
"15964",15964,"L24_c89","HMDB0002222",53579,322.901617124528,4.05,"HMDB0001624",49336,1854718.45055904,4.2075,0.343238817826356,0.0001740974,1,Inf
"15965",15965,"L24_c89","HMDB0002285",54176,198.68056924164,3.956,"HMDB0001624",49336,1854718.45055904,4.2075,0.343252373029259,0.0001071217,0.976119944951811,0.00041657219219666
"15966",15966,"L24_c89","HMDB0002339",54524,637.782451197735,3.832,"HMDB0001624",49336,1854718.45055904,4.2075,0.350176371824723,0.0003438702,1,Inf
"15967",15967,"L24_c89","HMDB0002393",54972,736.985006010038,3.958,"HMDB0001624",49336,1854718.45055904,4.2075,0.372267091337259,0.0003973568,0,0.00330435833630414
"15968",15968,"L24_c89","HMDB0002432",55209,173.818521631639,3.862,"HMDB0001624",49336,1854718.45055904,4.2075,0.324952701933464,9.371693e-05,0,0.00716303452470552
"15969",15969,"L24_c89","HMDB0002441",55442,4407.00700397622,3.8305,"HMDB0001624",49336,1854718.45055904,4.2075,0.731278410823773,0.002376106,0.527839942293677,0.0010954348705205
"15970",15970,"L24_c89","HMDB0002466",55680,3890.84631804307,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.786099513110758,0.00209781,0.00251353950816924,0.0264896079624365
"15971",15971,"L24_c89","HMDB0003011",56994,567.22156969713,3.958,"HMDB0001624",49336,1854718.45055904,4.2075,0.437568420083626,0.0003058262,0,0.0170799372533356
"15972",15972,"L24_c89","HMDB0003072",57342,4277.10815253866,4.2075,"HMDB0001624",49336,1854718.45055904,4.2075,0.965594067393218,0.002306069,0,0.00642181153886281
"15973",15973,"L24_c89","HMDB0003152",57838,8817112.34735133,3.9265,"HMDB0001624",49336,1854718.45055904,4.2075,0.52794162035436,4.753882,1,1
"15974",15974,"L24_c89","HMDB0003320",58414,790.511632412034,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.485339536509606,0.0004262165,0.864644250697548,0.00022831874662309
"15975",15975,"L24_c89","HMDB0003431",59329,2407.37374938942,3.958,"HMDB0001624",49336,1854718.45055904,4.2075,0.682822253835682,0.001297973,0,0.00094052187289877
"15976",15976,"L24_c89","HMDB0003466",59733,573.814850020961,3.862,"HMDB0001624",49336,1854718.45055904,4.2075,0.44945703293094,0.0003093811,0,0.00672770075321919
"15977",15977,"L24_c89","HMDB0003701",60211,7288.99805096777,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.738120970136168,0.003929975,0.0023660003545842,0.00463875860306581
"15978",15978,"L24_c89","HMDB0004044",60641,987.144965212513,3.769,"HMDB0001624",49336,1854718.45055904,4.2075,0.407487106291954,0.0005322344,0,0.00015131136015845
"15979",15979,"L24_c89","HMDB0004110",61091,6439.79429606204,3.8935,"HMDB0001624",49336,1854718.45055904,4.2075,0.839944161536003,0.003472114,0,0.332182897662935
"15980",15980,"L24_c89","HMDB0004231",61334,273.2113820533,4.335,"HMDB0001624",49336,1854718.45055904,4.2075,0.251054855457764,0.0001473061,0.909687775885678,0.00011422556511207
"15981",15981,"L24_c89","HMDB0004825",61932,6868.94510274591,4.021,"HMDB0001624",49336,1854718.45055904,4.2075,0.722528884868781,0.003703497,0,0.00317073169145357
"15982",15982,"L24_c89","HMDB0006024",62616,172.737008565828,3.769,"HMDB0001624",49336,1854718.45055904,4.2075,0.264065941492448,9.313382e-05,0.00070026848819527,0.00713903175803394
"15983",15983,"L24_c89","HMDB0011718",63384,4030.08369100094,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.813244919722356,0.002172882,0,0.00072669000111825
"15984",15984,"L24_c89","HMDB0011743",64226,607.317621834278,4.05,"HMDB0001624",49336,1854718.45055904,4.2075,0.424239939988104,0.0003274446,0.94325968017363,0.127229741232347
"15985",15985,"L24_c89","HMDB0012127",64889,838.785415170035,3.799,"HMDB0001624",49336,1854718.45055904,4.2075,0.339618469706478,0.0004522441,0,0.00059395536645702
"15986",15986,"L24_c89","HMDB0012275",65389,7956.06523417287,3.644,"HMDB0001624",49336,1854718.45055904,4.2075,0.31112853676459,0.004289635,0,0.0147938701134454
"15987",15987,"L24_c89","HMDB0012275",65390,6701.96796284654,3.832,"HMDB0001624",49336,1854718.45055904,4.2075,0.363601303939181,0.003613469,0,0.0124619445201333
"15988",15988,"L24_c89","HMDB0013318",65599,273.207251960231,3.832,"HMDB0001624",49336,1854718.45055904,4.2075,0.325640119792779,0.0001473039,1.9689283506838e-05,0.00016509792753241
"15989",15989,"L24_c89","HMDB0013751",65914,2007.19600845283,3.9265,"HMDB0001624",49336,1854718.45055904,4.2075,0.490457528091472,0.001082211,8.40949501299007e-05,0.00713374952775141
"15990",15990,"L24_c89","HMDB0015687",66639,17198.1823892585,3.9265,"HMDB0001624",49336,1854718.45055904,4.2075,0.607009726551303,0.009272665,0,0.00834412626364618
"15991",15991,"L24_c89","HMDB0029666",67239,172.737008565828,3.987,"HMDB0001624",49336,1854718.45055904,4.2075,0.299021284564634,9.313382e-05,0.376887480362029,0.00029219837408867
"15992",15992,"L24_c89","HMDB0029806",67634,26466.716964024,3.958,"HMDB0001624",49336,1854718.45055904,4.2075,0.541371596736935,0.01426994,0,0.00826124287714089
"15993",15993,"L24_c89","HMDB0033752",68105,608.293934197078,4.0185,"HMDB0001624",49336,1854718.45055904,4.2075,0.420508542849007,0.000327971,7.45685763451696e-05,0.00120642075900549
"15994",15994,"L24_c89","HMDB0060665",69065,1912.65233893472,3.958,"HMDB0001624",49336,1854718.45055904,4.2075,0.627259689278029,0.001031236,0,0.0030386025009162
"15995",15995,"L24_c89","HMDB0253211",69974,1514.00975751849,3.8935,"HMDB0001624",49336,1854718.45055904,4.2075,0.808990522325188,0.0008163017,0,0.00174490182265753
"15996",15996,"L24_c89","HMDB0304940",70589,377.408637488661,3.925,"HMDB0001624",49336,1854718.45055904,4.2075,0.347506251863487,0.0002034857,2.23986663767571e-06,2.44410383875194e-05
"15997",15997,"L24_c89","PBCM0000440041",71529,304.078036979692,3.987,"HMDB0001624",49336,1854718.45055904,4.2075,0.487465081619777,0.0001639484,1,Inf
"15998",15998,"L24_c89","PBCM0000440049",71804,2183.37847008732,4.0525,"HMDB0001624",49336,1854718.45055904,4.2075,0.735732683018133,0.001177202,0,0.0104279723147812
"15999",15999,"L24_c89","PBCM0013000992",72190,447.625813475608,3.832,"HMDB0001624",49336,1854718.45055904,4.2075,0.363973213853592,0.0002413443,1,Inf
"16000",16000,"L26_c45","HMDB0000005",488,952.305574619422,5.432,"HMDB0001721",49404,93823.1741719272,5.717,0.227600241246779,0.01015,0,0.0614582663747965
"16001",16001,"L26_c45","HMDB0000017",1216,468.24073304217,5.4325,"HMDB0001721",49404,93823.1741719272,5.717,0.485742243900863,0.004990672,1,Inf
"16002",16002,"L26_c45","HMDB0000019",1428,3578.32845786603,5.5265,"HMDB0001721",49404,93823.1741719272,5.717,0.474606448167361,0.03813907,0,0.465944754494582
"16003",16003,"L26_c45","HMDB0000043",2752,1930322.42320268,5.5285,"HMDB0001721",49404,93823.1741719272,5.717,0.483941578694778,20.57405,1,Inf
"16004",16004,"L26_c45","HMDB0000062",4417,4053.10475718597,5.6855,"HMDB0001721",49404,93823.1741719272,5.717,0.968351765320116,0.0431994,0.115572516579009,0.0013659933324553
"16005",16005,"L26_c45","HMDB0000064",4592,104962.943166969,5.529,"HMDB0001721",49404,93823.1741719272,5.717,0.430591945798177,1.118732,0.476917157737482,0.0648748070570912
"16006",16006,"L26_c45","HMDB0000064",4593,145408.266491261,6.031,"HMDB0001721",49404,93823.1741719272,5.717,0.390357625772149,1.549812,0.949614982492385,0.0771737874462165
"16007",16007,"L26_c45","HMDB0000092",5666,14090.869408577,5.968,"HMDB0001721",49404,93823.1741719272,5.717,0.219115374991867,0.1501854,0.0553469178497188,0.0410910375652135
"16008",16008,"L26_c45","HMDB0000094",5847,1009.13825747568,5.6525,"HMDB0001721",49404,93823.1741719272,5.717,0.745623950568306,0.01075575,0.269124109249328,0.00769320026013067
"16009",16009,"L26_c45","HMDB0000123",7179,4077.44297079513,5.7485,"HMDB0001721",49404,93823.1741719272,5.717,0.702343100357345,0.0434588,1,1
"16010",16010,"L26_c45","HMDB0000127",7680,173.808132064274,5.809,"HMDB0001721",49404,93823.1741719272,5.717,0.241131244470042,0.001852507,0.0365946654221037,0.00247481064694868
"16011",16011,"L26_c45","HMDB0000134",8738,4085.35505106341,5.5265,"HMDB0001721",49404,93823.1741719272,5.717,0.492493670732722,0.04354313,0.900175320232649,0.686168345962977
"16012",16012,"L26_c45","HMDB0000156",9476,3942.12380538013,5.6525,"HMDB0001721",49404,93823.1741719272,5.717,0.819162242370574,0.04201653,0.712760994759346,0.0142367064033298
"16013",16013,"L26_c45","HMDB0000161",10425,23867.9022941476,5.905,"HMDB0001721",49404,93823.1741719272,5.717,0.303922351859434,0.2543924,0.57156767245181,2.5127756488965
"16014",16014,"L26_c45","HMDB0000168",10932,363.586432681159,5.905,"HMDB0001721",49404,93823.1741719272,5.717,0.236206600059051,0.003875231,0.744587795301494,0.0106738258085079
"16015",16015,"L26_c45","HMDB0000172",11204,2460.85553312848,5.529,"HMDB0001721",49404,93823.1741719272,5.717,0.338979141085546,0.02622865,0.302576261292949,0.00638174082331217
"16016",16016,"L26_c45","HMDB0000172",11205,2146.8172657626,6.031,"HMDB0001721",49404,93823.1741719272,5.717,0.39707181453444,0.02288152,0.00926455575666809,0.00556734485249984
"16017",16017,"L26_c45","HMDB0000176",11504,2920.65161747022,5.495,"HMDB0001721",49404,93823.1741719272,5.717,0.484986103512807,0.03112932,0,0.010615604816447
"16018",16018,"L26_c45","HMDB0000177",11767,1284.03999619582,5.654,"HMDB0001721",49404,93823.1741719272,5.717,0.803484656018556,0.01368574,0.354824345074454,0.00116848836280519
"16019",16019,"L26_c45","HMDB0000182",12007,3909.80911349818,5.34,"HMDB0001721",49404,93823.1741719272,5.717,0.257530995838685,0.0416721,0,0.0145859693274147
"16020",16020,"L26_c45","HMDB0000182",12008,5307.4975148201,5.843,"HMDB0001721",49404,93823.1741719272,5.717,0.379746996913247,0.05656915,0,0.0198001983496405
"16021",16021,"L26_c45","HMDB0000189",12226,1224.66235068351,5.6855,"HMDB0001721",49404,93823.1741719272,5.717,0.704134609485533,0.01305288,0.666329932973486,0.0024231445200146
"16022",16022,"L26_c45","HMDB0000191",12692,8357.34930558272,5.684,"HMDB0001721",49404,93823.1741719272,5.717,0.958275465654,0.08907553,0.80749978042784,0.134778659415261
"16023",16023,"L26_c45","HMDB0000201",13576,3740.5429895751,5.654,"HMDB0001721",49404,93823.1741719272,5.717,0.719376178325244,0.03986801,0.775492966113791,0.00023249763509813
"16024",16024,"L26_c45","HMDB0000208",14278,497.713706444215,6.0295,"HMDB0001721",49404,93823.1741719272,5.717,0.555678190458738,0.005304806,0.00013228624530434,0.0178913699924427
"16025",16025,"L26_c45","HMDB0000223",15550,57754.5546983265,5.684,"HMDB0001721",49404,93823.1741719272,5.717,0.828270220200497,0.6155681,1,Inf
"16026",16026,"L26_c45","HMDB0000235",16487,35860.8516334085,5.403,"HMDB0001721",49404,93823.1741719272,5.717,0.281783606269744,0.3822174,0,0.0042491374909982
"16027",16027,"L26_c45","HMDB0000251",17430,896.268206762397,5.621,"HMDB0001721",49404,93823.1741719272,5.717,0.706098897801772,0.009552738,0.961966767922149,0.0018542016582111
"16028",16028,"L26_c45","HMDB0000271",18622,29324.3779863273,5.905,"HMDB0001721",49404,93823.1741719272,5.717,0.282749452423093,0.3125494,1,1
"16029",16029,"L26_c45","HMDB0000295",20258,422.222225823847,5.654,"HMDB0001721",49404,93823.1741719272,5.717,0.927564517227886,0.004500191,0.483329908380542,0.00199873788143298
"16030",16030,"L26_c45","HMDB0000402",21783,14792.2840067245,5.37,"HMDB0001721",49404,93823.1741719272,5.717,0.226113233788472,0.1576613,1,Inf
"16031",16031,"L26_c45","HMDB0000426",22652,891.693013857177,5.684,"HMDB0001721",49404,93823.1741719272,5.717,0.517972946351124,0.009503974,1,Inf
"16032",16032,"L26_c45","HMDB0000472",24319,1446.85746266782,5.78,"HMDB0001721",49404,93823.1741719272,5.717,0.647152415718378,0.01542111,0.110357656808814,0.00391307526391309
"16033",16033,"L26_c45","HMDB0000473",24577,281.937710001738,5.277,"HMDB0001721",49404,93823.1741719272,5.717,0.314655174519596,0.00300499,0,6.51194399674382e-05
"16034",16034,"L26_c45","HMDB0000482",24716,587.213855514088,5.935,"HMDB0001721",49404,93823.1741719272,5.717,0.548424105316309,0.006258729,0,0.794322701903991
"16035",16035,"L26_c45","HMDB0000512",25451,852.904229432217,5.968,"HMDB0001721",49404,93823.1741719272,5.717,0.56253073584555,0.00909055,0,0.00097936078260662
