"","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"21732","L24_c23","HMDB0004826",62102,2925.54833956713,2.953,"HMDB0015687",66609,2061112.43356752,2.9845,0.975090641001088,0.00141940259634618,0,0.0175891049332267
"21733","L24_c23","HMDB0011600",63108,198.702956361586,2.953,"HMDB0015687",66609,2061112.43356752,2.9845,0.927434336949303,9.64056851656834e-05,0,6.9005742743596e-05
"21734","L24_c23","HMDB0011718",63350,3900.20717934978,3.171,"HMDB0015687",66609,2061112.43356752,2.9845,0.301351324359309,0.00189228259256048,0.448203736280662,0.000703271141949705
"21735","L24_c23","HMDB0011727",63581,298.01718239458,2.953,"HMDB0015687",66609,2061112.43356752,2.9845,0.927434336949303,0.000144590453941782,0,0.000251812355781925
"21736","L24_c23","HMDB0012275",65370,8833.60050182294,2.764,"HMDB0015687",66609,2061112.43356752,2.9845,0.357291384033123,0.00428584115934574,0,0.0164255991638586
"21737","L24_c23","HMDB0014496",66147,2074.39760146272,3.141,"HMDB0015687",66609,2061112.43356752,2.9845,0.505169790577597,0.00100644562988357,0,0.00106521300103569
"21738","L24_c23","HMDB0015687",66609,2061112.43356752,2.9845,"HMDB0015687",66609,2061112.43356752,2.9845,1,1,1,1
"21739","L24_c23","HMDB0036458",68371,824.310767207328,3.078,"HMDB0015687",66609,2061112.43356752,2.9845,0.369514823560545,0.000399934886512014,0,0.0261510058721182
"21740","L24_c23","PBCM0000066950",71097,6527.34488402055,3.2985,"HMDB0015687",66609,2061112.43356752,2.9845,0.303914156170493,0.00316690384169026,0,0.00826242509654457
"21741","L26_c89","HMDB0000019",1440,3989.67235436994,5.558,"HMDB0028685",66731,422394.764574049,5.621,0.28669161447538,0.00944536412138819,0,0.519507062462157
"21742","L26_c89","HMDB0000043",2784,1540200.28831477,5.56,"HMDB0028685",66731,422394.764574049,5.621,0.598425794690517,3.64635269537001,1,Inf
"21743","L26_c89","HMDB0000050",3485,5519.18974242467,5.403,"HMDB0028685",66731,422394.764574049,5.621,0.234008775833084,0.0130664255462312,0.233816596405448,0.00205843848745775
"21744","L26_c89","HMDB0000062",4434,2351.48157019811,5.6855,"HMDB0028685",66731,422394.764574049,5.621,0.702206922900661,0.00556702347523031,0.230076049200684,0.00079250558243954
"21745","L26_c89","HMDB0000094",5857,2407.83737842636,5.558,"HMDB0028685",66731,422394.764574049,5.621,0.383939319002269,0.00570044323549908,0.990132298890569,0.0183562311792628
"21746","L26_c89","HMDB0000124",7221,222.110672212208,5.684,"HMDB0028685",66731,422394.764574049,5.621,0.270270784284581,0.000525836707365889,1,Inf
"21747","L26_c89","HMDB0000134",8751,3098.61861015384,5.558,"HMDB0028685",66731,422394.764574049,5.621,0.385764135439552,0.00733583573953276,0.927010127398893,0.520437998637577
"21748","L26_c89","HMDB0000134",8752,2283.54992097517,6.061,"HMDB0028685",66731,422394.764574049,5.621,0.246660479413669,0.00540619844869039,0.221198665046279,0.383540635419572
"21749","L26_c89","HMDB0000148",8902,2819.7954704347,5.591,"HMDB0028685",66731,422394.764574049,5.621,0.805827072662305,0.00667573489760991,0.792189279749186,0.0483371076202485
"21750","L26_c89","HMDB0000156",9493,3075.42654135615,5.5895,"HMDB0028685",66731,422394.764574049,5.621,0.505708134075566,0.00728092959309633,0.935273522736096,0.0111066894130874
"21751","L26_c89","HMDB0000159",10248,6160.50758629378,5.591,"HMDB0028685",66731,422394.764574049,5.621,0.75196858096167,0.0145847157753154,0.121452815514815,0.0448676808337385
"21752","L26_c89","HMDB0000175",11301,4053.50563088011,5.6225,"HMDB0028685",66731,422394.764574049,5.621,0.806492238650209,0.00959648644075345,0.964463237228626,0.0230051984006318
"21753","L26_c89","HMDB0000176",11523,2697.9552238529,5.558,"HMDB0028685",66731,422394.764574049,5.621,0.443036217141903,0.00638728376894909,0,0.00980617691530724
"21754","L26_c89","HMDB0000177",11785,2831.95335841326,5.591,"HMDB0028685",66731,422394.764574049,5.621,0.941321189152396,0.00670451813310011,5.82602485764869e-06,0.00247172747921528
"21755","L26_c89","HMDB0000182",12022,353816.589945858,5.6225,"HMDB0028685",66731,422394.764574049,5.621,0.87539717474878,0.837644354571139,0,1.31995137835855
"21756","L26_c89","HMDB0000189",12240,505402.108940714,5.717,"HMDB0028685",66731,422394.764574049,5.621,0.55320669382686,1.19651603506585,1,1
"21757","L26_c89","HMDB0000191",12701,3199.44763614665,5.621,"HMDB0028685",66731,422394.764574049,5.621,0.747877283908822,0.00757454377866883,0.78070082175276,0.0515973722650454
"21758","L26_c89","HMDB0000201",13587,4297.06093551317,5.5915,"HMDB0028685",66731,422394.764574049,5.621,0.818294077893755,0.0101730923200395,0.89509346797009,0.000267088630758629
"21759","L26_c89","HMDB0000208",14296,2658.42701730502,5.621,"HMDB0028685",66731,422394.764574049,5.621,0.982222210331805,0.00629370257461839,0.051793572679219,0.0955627718278256
"21760","L26_c89","HMDB0000210",14394,546.422764106602,5.621,"HMDB0028685",66731,422394.764574049,5.621,0.987042381379759,0.00129363053222884,1.50661152466145e-05,0.000268128394088841
"21761","L26_c89","HMDB0000223",15562,173.636393541936,5.558,"HMDB0028685",66731,422394.764574049,5.621,0.383939319002269,0.000411076102510489,1,Inf
"21762","L26_c89","HMDB0000232",16412,173.609084375376,5.495,"HMDB0028685",66731,422394.764574049,5.621,0.383923977089085,0.000411011449326193,0.642308419500166,0.00128421875353963
"21763","L26_c89","HMDB0000243",16934,173.636393541936,5.558,"HMDB0028685",66731,422394.764574049,5.621,0.383939319002269,0.000411076102510489,0,0.0351730809054825
"21764","L26_c89","HMDB0000402",21793,12067.4891773274,5.37,"HMDB0028685",66731,422394.764574049,5.621,0.262657622382104,0.028569220524067,1,Inf
"21765","L26_c89","HMDB0000402",21794,8665.75610077257,5.998,"HMDB0028685",66731,422394.764574049,5.621,0.371972560133748,0.0205157753541555,1,Inf
"21766","L26_c89","HMDB0000422",22131,2294.1921626496,5.621,"HMDB0028685",66731,422394.764574049,5.621,0.952179152394493,0.00543139346190312,0.181186289877168,0.0156340165278762
"21767","L26_c89","HMDB0000426",22669,313.495933245102,5.495,"HMDB0028685",66731,422394.764574049,5.621,0.221394738320757,0.000742187071284458,1,Inf
"21768","L26_c89","HMDB0000426",22670,300.668648776303,5.935,"HMDB0028685",66731,422394.764574049,5.621,0.233487021912396,0.000711819070673148,1,Inf
"21769","L26_c89","HMDB0000466",23560,2469.61908521089,5.4345,"HMDB0028685",66731,422394.764574049,5.621,0.289888759026277,0.0058467085587609,0,0.120717739502999
"21770","L26_c89","HMDB0000472",24336,1142.76417535345,5.466,"HMDB0028685",66731,422394.764574049,5.621,0.524698007480673,0.00270544114462648,0.481563403738827,0.00309064461596398
"21771","L26_c89","HMDB0000528",25905,3801.54463417605,5.432,"HMDB0028685",66731,422394.764574049,5.621,0.297555735250999,0.00899998047563302,0.353085115960474,0.0257731521871787
"21772","L26_c89","HMDB0000538",26276,1292.82525047371,5.6855,"HMDB0028685",66731,422394.764574049,5.621,0.559671084196629,0.00306070377500398,0.506341280530598,0.00412026051663913
"21773","L26_c89","HMDB0000630",27786,2211.83832331407,5.78,"HMDB0028685",66731,422394.764574049,5.621,0.332631754307301,0.00523642456966656,0.00173020622253846,0.00281184347615113
"21774","L26_c89","HMDB0000634",28036,1266.06557359804,5.5895,"HMDB0028685",66731,422394.764574049,5.621,0.304392110084831,0.00299735148203071,0,0.00187155795413006
"21775","L26_c89","HMDB0000641",28279,343120.389356856,5.6225,"HMDB0028685",66731,422394.764574049,5.621,0.86770240046839,0.812321596132625,0.00715041148139846,2.00622147909798
"21776","L26_c89","HMDB0000661",28908,335.939972823762,5.5895,"HMDB0028685",66731,422394.764574049,5.621,0.201848437302878,0.000795322293264052,0.809014501536191,0.00962142368100199
"21777","L26_c89","HMDB0000699",30259,14888.6531861726,5.6225,"HMDB0028685",66731,422394.764574049,5.621,0.707974349829488,0.0352481953728442,0,0.00103473344252499
"21778","L26_c89","HMDB0000716",31003,14100.3558653108,5.654,"HMDB0028685",66731,422394.764574049,5.621,0.912776667912678,0.0333819380539195,0.244849955510757,0.34219532628906
"21779","L26_c89","HMDB0000720",31365,3152.9066594395,5.558,"HMDB0028685",66731,422394.764574049,5.621,0.41025763075653,0.0074643601764784,0.0039063117642251,0.0773157967067902
"21780","L26_c89","HMDB0000721",31645,2310.61327329139,5.244,"HMDB0028685",66731,422394.764574049,5.621,0.332469651347908,0.00547026967917431,0.00226309941613005,0.099195417452176
"21781","L26_c89","HMDB0000752",32960,1858.87104721081,5.621,"HMDB0028685",66731,422394.764574049,5.621,0.983263575491352,0.00440079092619751,0.0283452543044794,0.00902621633236754
"21782","L26_c89","HMDB0000842",34192,1333.49235251119,5.7485,"HMDB0028685",66731,422394.764574049,5.621,0.452761517664819,0.00315698125154536,0,0.000515939096517847
"21783","L26_c89","HMDB0000855",34362,1039.22004804249,5.34,"HMDB0028685",66731,422394.764574049,5.621,0.321750358524321,0.00246030522913906,0,0.00022239006773819
"21784","L26_c89","HMDB0000855",34363,1354.04984964693,5.843,"HMDB0028685",66731,422394.764574049,5.621,0.343279218687344,0.00320565017185375,0,0.000289762729607727
"21785","L26_c89","HMDB0000875",35223,3614.74732885486,5.56,"HMDB0028685",66731,422394.764574049,5.621,0.510982991510389,0.00855774652533877,0.304673161880482,0.000881089847370225
"21786","L26_c89","HMDB0000902",35848,983.552966739016,5.654,"HMDB0028685",66731,422394.764574049,5.621,0.965298485174033,0.00232851599789796,0.895233441076554,0.000631102594747383
"21787","L26_c89","HMDB0001065",38234,3270.49414962873,5.6225,"HMDB0028685",66731,422394.764574049,5.621,0.883991836751757,0.00774274310176821,0.247493562935313,0.0416396174562447
"21788","L26_c89","HMDB0001275",42386,198.705960168026,5.654,"HMDB0028685",66731,422394.764574049,5.621,0.682129836721486,0.000470427137913048,1,Inf
"21789","L26_c89","HMDB0001341",42853,5332.35125466431,5.717,"HMDB0028685",66731,422394.764574049,5.621,0.497882556761703,0.0126240940984237,0.730586070433882,0.00357819549998763
"21790","L26_c89","HMDB0001401",43877,3389.45652303071,5.6525,"HMDB0028685",66731,422394.764574049,5.621,0.776749478909216,0.00802438099925007,0.943119095499487,0.0290249837989455
"21791","L26_c89","HMDB0001413",44252,1658.66825749703,5.654,"HMDB0028685",66731,422394.764574049,5.621,0.653614760393766,0.00392682011380908,0.994431271456267,0.000556894941327245
"21792","L26_c89","HMDB0001414",44522,3062.32795175545,5.4345,"HMDB0028685",66731,422394.764574049,5.621,0.256771369039107,0.00724991929017766,1,Inf
"21793","L26_c89","HMDB0001423",44694,830.131515524118,5.5285,"HMDB0028685",66731,422394.764574049,5.621,0.359091110886894,0.00196529783308569,1,Inf
"21794","L26_c89","HMDB0001488",45817,2186.14539851065,5.905,"HMDB0028685",66731,422394.764574049,5.621,0.522927305664199,0.00517559776271184,0,0.00324016866943157
"21795","L26_c89","HMDB0001511",46459,1338.85321325341,5.591,"HMDB0028685",66731,422394.764574049,5.621,0.826331888510159,0.00316967284053233,0.540489974735646,0.00858302041043943
"21796","L26_c89","HMDB0001520",47167,2979.8143634016,5.591,"HMDB0028685",66731,422394.764574049,5.621,0.442124391941114,0.00705457219955485,0.850571589356004,0.00251407019004185
"21797","L26_c89","HMDB0001565",48714,7987.41057715219,5.466,"HMDB0028685",66731,422394.764574049,5.621,0.276458131562368,0.0189098238118715,0.000323719035466298,0.00583310030259511
"21798","L26_c89","HMDB0001586",48942,1808.76895835372,5.684,"HMDB0028685",66731,422394.764574049,5.621,0.527195055692014,0.00428217655627839,1,Inf
"21799","L26_c89","HMDB0001964",50890,739.994793326451,5.4635,"HMDB0028685",66731,422394.764574049,5.621,0.292582836487735,0.00175190332690954,0.0102102081934876,0.000225174469340346
"21800","L26_c89","HMDB0002302",54366,1243.74485824653,5.78,"HMDB0028685",66731,422394.764574049,5.621,0.210460469493204,0.00294450822443489,0,0.00773811644730214
"21801","L26_c89","HMDB0003072",57369,920.760903695551,5.558,"HMDB0028685",66731,422394.764574049,5.621,0.349413515359452,0.00217985870308801,0.491665811211191,0.00138246515753319
"21802","L26_c89","HMDB0003152",57899,8610.25212116171,5.529,"HMDB0028685",66731,422394.764574049,5.621,0.393915209140836,0.0203843722586014,0,0.000976538778452589
"21803","L26_c89","HMDB0003335",58821,9718.46672140502,5.6525,"HMDB0028685",66731,422394.764574049,5.621,0.731919956111979,0.0230080188877467,1,Inf
"21804","L26_c89","HMDB0003337",58903,617.097484296251,5.591,"HMDB0028685",66731,422394.764574049,5.621,0.827378275350839,0.0014609496519649,0.891149941140358,0.00653525011946484
"21805","L26_c89","HMDB0004827",62395,5424.99041901164,5.277,"HMDB0028685",66731,422394.764574049,5.621,0.432805342504051,0.0128434130202402,0.467106779611657,0.00101220253972135
"21806","L26_c89","HMDB0004827",62396,5299.39856992626,5.529,"HMDB0028685",66731,422394.764574049,5.621,0.441018451124046,0.0125460801467799,0.48373641098184,0.000988769431311238
"21807","L26_c89","HMDB0015687",66684,3098.84333561049,5.529,"HMDB0028685",66731,422394.764574049,5.621,0.262225823057888,0.00733636776662092,0,0.00150348097713757
"21808","L26_c89","HMDB0028685",66731,422394.764574049,5.621,"HMDB0028685",66731,422394.764574049,5.621,1,1,1,1
"21809","L26_c89","HMDB0036458",68464,2235.63347669123,5.591,"HMDB0028685",66731,422394.764574049,5.621,0.899995659913106,0.00529275849085318,0.16175556367599,0.0709247852905356
"21810","L26_c89","HMDB0060665",69124,1610.23306645013,5.968,"HMDB0028685",66731,422394.764574049,5.621,0.205925943824668,0.00381215204708781,0,0.00255815347262664
"21811","L26_c89","HMDB0245643",69490,380.756093328254,5.5265,"HMDB0028685",66731,422394.764574049,5.621,0.268979390036441,0.000901422378452573,0.934406618793835,0.0120377976897713
"21812","L26_c89","HMDB0258272",70402,1637.97245995325,5.558,"HMDB0028685",66731,422394.764574049,5.621,0.38393931900227,0.00387782377370375,1,Inf
"21813","L26_c89","PBCM0000440049",71851,878.648394309588,5.466,"HMDB0028685",66731,422394.764574049,5.621,0.248729814864245,0.00208015929173657,7.96158637103853e-12,0.00419648780814481
"21814","L26_c23","HMDB0000001",206,1903.8013623407,5.529,"HMDB0028854",66802,217434.23846135,5.529,0.817091983685652,0.00875575703170186,1,Inf
"21815","L26_c23","HMDB0000005",476,198.705960168026,5.495,"HMDB0028854",66802,217434.23846135,5.529,0.696500071950661,0.000913866930866761,0,0.01282374497823
"21816","L26_c23","HMDB0000019",1420,4066.2299224893,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.684731537194163,0.0187009642605669,0,0.52947585031998
"21817","L26_c23","HMDB0000030",2023,49257.0526916086,5.403,"HMDB0028854",66802,217434.23846135,5.529,0.392193916489155,0.226537701882513,0.24102506282847,0.0173943256774922
"21818","L26_c23","HMDB0000043",2739,1915217.17826627,5.56,"HMDB0028854",66802,217434.23846135,5.529,0.312963058509599,8.80825941590016,1,Inf
"21819","L26_c23","HMDB0000045",3094,236841.934458338,5.654,"HMDB0028854",66802,217434.23846135,5.529,0.274124526001083,1.0892577734506,0.350431235300464,0.0588394970775365
"21820","L26_c23","HMDB0000050",3440,9163.60365879527,5.6225,"HMDB0028854",66802,217434.23846135,5.529,0.341791945439253,0.042144253470109,0.00530234875823796,0.00341766007971782
"21821","L26_c23","HMDB0000060",4182,877.976749404969,5.401,"HMDB0028854",66802,217434.23846135,5.529,0.465679089272998,0.00403789557531452,0.017844162701054,0.594267387217354
"21822","L26_c23","HMDB0000094",5841,1583.76400467501,5.621,"HMDB0028854",66802,217434.23846135,5.529,0.298114334961179,0.0072838758784373,0.645409627961388,0.0120738794337554
"21823","L26_c23","HMDB0000115",6740,2613.03386951548,5.5895,"HMDB0028854",66802,217434.23846135,5.529,0.71648836977124,0.0120175823642418,0.00242113761386331,3.89784731988935
"21824","L26_c23","HMDB0000125",7392,842393.107040839,5.529,"HMDB0028854",66802,217434.23846135,5.529,0.99926788451268,3.87424314129156,1,1
"21825","L26_c23","HMDB0000127",7670,173.608252783045,5.6525,"HMDB0028854",66802,217434.23846135,5.529,0.755984386614187,0.00079844027330546,0.973194378825805,0.00247196461571059
"21826","L26_c23","HMDB0000134",8728,2944.52229824669,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.570536924624727,0.013542128043326,0.907767945365859,0.49455627963428
"21827","L26_c23","HMDB0000148",8893,2959.23087885232,5.654,"HMDB0028854",66802,217434.23846135,5.529,0.389692815369051,0.0136097741542132,0.591952789322414,0.0507273179789157
"21828","L26_c23","HMDB0000150",9210,4238.02420555052,5.621,"HMDB0028854",66802,217434.23846135,5.529,0.671422527303383,0.0194910619207924,7.7588538544061e-05,0.0878945877421051
"21829","L26_c23","HMDB0000156",9469,3995.47102308418,5.5895,"HMDB0028854",66802,217434.23846135,5.529,0.702591885245902,0.0183755375940684,0.973594246803351,0.0144293661759251
"21830","L26_c23","HMDB0000158",9934,5064.38405265455,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.468371842510942,0.0232915666294881,0.542357185439654,0.00686676594734965
"21831","L26_c23","HMDB0000172",11197,385608.817603357,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.282420535555984,1.77345030999752,1,1
"21832","L26_c23","HMDB0000175",11292,3949.60305506568,5.654,"HMDB0028854",66802,217434.23846135,5.529,0.288206719836563,0.0181645866033547,0.589594475152155,0.0224155114509609
"21833","L26_c23","HMDB0000176",11493,2655.96261131683,5.495,"HMDB0028854",66802,217434.23846135,5.529,0.615162124295001,0.0122150155840748,0,0.00965354762627237
"21834","L26_c23","HMDB0000189",12221,80118.736357388,5.654,"HMDB0028854",66802,217434.23846135,5.529,0.20795021436752,0.36847341487863,0.590396227418617,0.158524736917523
"21835","L26_c23","HMDB0000197",13425,25300.8136678644,5.529,"HMDB0028854",66802,217434.23846135,5.529,0.99994210687244,0.116360761979819,0,0.332807442187266
"21836","L26_c23","HMDB0000201",13572,3788.18365584082,5.152,"HMDB0028854",66802,217434.23846135,5.529,0.348571667753366,0.0174222039852026,0.194634599921159,0.000235458794018687
"21837","L26_c23","HMDB0000202",13804,2135.03139944157,5.37,"HMDB0028854",66802,217434.23846135,5.529,0.248524188016496,0.00981920517463067,0.685920277361427,0.149604932342778
"21838","L26_c23","HMDB0000206",14096,2045.50479289643,5.529,"HMDB0028854",66802,217434.23846135,5.529,0.836226798169018,0.0094074641021176,0.0248509692159918,0.00136004627965612
"21839","L26_c23","HMDB0000208",14274,996.139301394316,5.181,"HMDB0028854",66802,217434.23846135,5.529,0.344611392487952,0.00458133598665688,0.362581121545461,0.0358083303202272
"21840","L26_c23","HMDB0000211",14671,5953.38942349734,5.809,"HMDB0028854",66802,217434.23846135,5.529,0.334237078245462,0.0273801838460486,0.104184826941548,0.0912530272588058
"21841","L26_c23","HMDB0000214",14809,2459.91029259763,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.266189152020529,0.011313352993553,0,0.0447708275025241
"21842","L26_c23","HMDB0000221",15317,528.754912482971,5.529,"HMDB0028854",66802,217434.23846135,5.529,0.747019161650872,0.00243179232592184,1,Inf
"21843","L26_c23","HMDB0000226",16011,739.78854493136,5.495,"HMDB0028854",66802,217434.23846135,5.529,0.311101909994954,0.00340235535197397,0.0461166377500572,0.00243058529895272
"21844","L26_c23","HMDB0000243",16917,358.377048420356,5.621,"HMDB0028854",66802,217434.23846135,5.529,0.467242204658555,0.00164820890654744,0,0.0725955236781214
"21845","L26_c23","HMDB0000254",17647,2579.90079838998,5.37,"HMDB0028854",66802,217434.23846135,5.529,0.389165398869832,0.0118652003320469,0.45681091361422,0.0641844496838382
"21846","L26_c23","HMDB0000289",19297,173.636393541936,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.755974507489969,0.000798569695235925,1,Inf
"21847","L26_c23","HMDB0000290",19360,198.705960168026,5.495,"HMDB0028854",66802,217434.23846135,5.529,0.696500071950661,0.000913866930866761,1,Inf
"21848","L26_c23","HMDB0000295",20256,592.401061531608,5.529,"HMDB0028854",66802,217434.23846135,5.529,0.999785279060517,0.00272450680133759,0.34213892891352,0.00280433944559405
"21849","L26_c23","HMDB0000301",20936,5325.53179540259,5.277,"HMDB0028854",66802,217434.23846135,5.529,0.220877426701468,0.0244926090439488,0.614568604952727,0.00443580259402926
"21850","L26_c23","HMDB0000402",21776,12934.3540505151,5.37,"HMDB0028854",66802,217434.23846135,5.529,0.262168974659838,0.0594862802751014,1,Inf
"21851","L26_c23","HMDB0000446",22895,1869.71448278381,5.277,"HMDB0028854",66802,217434.23846135,5.529,0.289808940988848,0.00859898834707284,1.81945827515495e-08,0.00142392046217343
"21852","L26_c23","HMDB0000446",22896,857.497571335485,5.905,"HMDB0028854",66802,217434.23846135,5.529,0.806123975635992,0.00394370995756452,0.0100418029357387,0.00065304534426597
"21853","L26_c23","HMDB0000466",23529,1623.00787182674,5.56,"HMDB0028854",66802,217434.23846135,5.529,0.622117156246991,0.00746436202187744,0,0.0793344377097599
"21854","L26_c23","HMDB0000473",24567,435.166855395841,5.403,"HMDB0028854",66802,217434.23846135,5.529,0.53517331093817,0.00200137226995736,0,0.000100510931707552
"21855","L26_c23","HMDB0000508",25009,322.512546799348,5.621,"HMDB0028854",66802,217434.23846135,5.529,0.755965213448722,0.0014832647750491,0.301529112654992,0.00686033228148798
"21856","L26_c23","HMDB0000510",25182,761.514776550612,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.679749022857292,0.00350227628334612,1,Inf
"21857","L26_c23","HMDB0000538",26253,313772.695986772,5.654,"HMDB0028854",66802,217434.23846135,5.529,0.204502826488533,1.44306939977416,1,1
"21858","L26_c23","HMDB0000609",27187,48160.036120172,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.404966269002997,0.221492422081137,0.000274805726739762,0.269696888599169
"21859","L26_c23","HMDB0000625",27456,290111.612727676,5.5895,"HMDB0028854",66802,217434.23846135,5.529,0.814549291104563,1.33424990829696,1,1
"21860","L26_c23","HMDB0000634",28007,1867.66788109162,5.621,"HMDB0028854",66802,217434.23846135,5.529,0.708187771176027,0.00858957583823029,0,0.00276087491155494
"21861","L26_c23","HMDB0000687",29704,382311.594974242,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.282264811987017,1.75828608079219,0.0351686245267235,1.033669711809
"21862","L26_c23","HMDB0000696",29935,296.163510327013,5.529,"HMDB0028854",66802,217434.23846135,5.529,0.999785279060518,0.00136208314027626,0.987129593865194,0.00245342916592826
"21863","L26_c23","HMDB0000714",30644,322.882316488026,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.266189152020529,0.00148496537975283,0,0.000945750284112727
"21864","L26_c23","HMDB0000719",31113,197.456387596653,5.591,"HMDB0028854",66802,217434.23846135,5.529,0.258464367848264,0.000908120032033279,0.00021053609577886,0.00576920485913158
"21865","L26_c23","HMDB0000720",31336,2779.50081764536,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.594205108508975,0.0127831791226359,1.85191688348701e-05,0.068159112646116
"21866","L26_c23","HMDB0000721",31617,2117.58103793136,5.181,"HMDB0028854",66802,217434.23846135,5.529,0.209887442256217,0.00973894936195972,0.00343950556466072,0.0909084776212674
"21867","L26_c23","HMDB0000734",32045,173.636393541936,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.755974507489969,0.000798569695235925,0,7.3452172510577e-05
"21868","L26_c23","HMDB0000766",33678,7131.69122936234,5.5265,"HMDB0028854",66802,217434.23846135,5.529,0.720957598768518,0.0327993018938921,0.0146658914888292,0.0512842882689913
"21869","L26_c23","HMDB0000883",35518,6352.41113300411,5.529,"HMDB0028854",66802,217434.23846135,5.529,0.999785279060518,0.0292153212757855,0.0352482047831396,1.995852316227
"21870","L26_c23","HMDB0000905",36015,15726.6943345833,5.6225,"HMDB0028854",66802,217434.23846135,5.529,0.401301930788867,0.0723285092811122,0.460390221784852,0.00814409291171673
"21871","L26_c23","HMDB0000943",36594,198.679188283072,5.432,"HMDB0028854",66802,217434.23846135,5.529,0.69650097729283,0.000913743804513053,0.840280661375244,0.000567345110469771
"21872","L26_c23","HMDB0000982",37205,173.808132064274,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.266189152020528,0.000799359536447474,0.0276067293928884,7.90466945431155e-05
"21873","L26_c23","HMDB0000988",37302,491.127828529871,5.591,"HMDB0028854",66802,217434.23846135,5.529,0.836669023655678,0.0022587419166608,1,Inf
"21874","L26_c23","HMDB0001185",39968,345.548775674043,5.529,"HMDB0028854",66802,217434.23846135,5.529,0.999785279060519,0.00158921050391733,1,Inf
"21875","L26_c23","HMDB0001186",40247,836631.728399269,5.34,"HMDB0028854",66802,217434.23846135,5.529,0.293225176423771,3.84774603263774,1,Inf
"21876","L26_c23","HMDB0001202",40330,173.636393541936,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.755974507489969,0.000798569695235925,0.990789881960285,0.00105716422929537
"21877","L26_c23","HMDB0001252",41078,1860.52350907446,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.592305430288927,0.0085567182162306,1,Inf
"21878","L26_c23","HMDB0001256",41523,417574.362352261,5.34,"HMDB0028854",66802,217434.23846135,5.529,0.252278741734194,1.92046278133187,1,Inf
"21879","L26_c23","HMDB0001257",41943,251174.146889749,5.34,"HMDB0028854",66802,217434.23846135,5.529,0.384704633154628,1.15517293259404,1,Inf
"21880","L26_c23","HMDB0001565",48677,7183.4141242331,5.3085,"HMDB0028854",66802,217434.23846135,5.529,0.202613942985492,0.0330371802300583,3.01703236243906e-07,0.00524595232672634
"21881","L26_c23","HMDB0001867",49880,297.999369162922,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.266189152020529,0.00137052642339901,1.02391880600709e-05,0.000936492112356716
"21882","L26_c23","HMDB0001964",50855,1002.69238184485,5.5265,"HMDB0028854",66802,217434.23846135,5.529,0.672894482841949,0.00461147420452408,0.00679746255702576,0.000305111234605564
"21883","L26_c23","HMDB0002043",52000,6153.24621817521,5.244,"HMDB0028854",66802,217434.23846135,5.529,0.202507790273729,0.0282993435703502,0,0.0288892316145489
"21884","L26_c23","HMDB0002432",55223,198.705960168026,5.495,"HMDB0028854",66802,217434.23846135,5.529,0.696500071950661,0.000913866930866761,3.11824399428947e-07,0.00818864203646092
"21885","L26_c23","HMDB0002757",56465,1097.32306233872,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.560195691438511,0.00504668938113797,0.546183736762215,0.00465321721257195
"21886","L26_c23","HMDB0002917",56803,198.463535374679,5.621,"HMDB0028854",66802,217434.23846135,5.529,0.755965213448721,0.000912751997013373,0.994540974117339,0.00458929980854829
"21887","L26_c23","HMDB0003269",58198,94019.8799712755,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.418945899949645,0.432406049004044,0.00260673218146353,0.02546293297124
"21888","L26_c23","HMDB0003320",58432,655.520310066041,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.59016570123462,0.00301479801297514,0,0.00018933001039288
"21889","L26_c23","HMDB0003334",58778,468.974918602825,5.529,"HMDB0028854",66802,217434.23846135,5.529,0.999785279060518,0.00215685865262746,0,0.000122420952981923
"21890","L26_c23","HMDB0003337",58898,11052.8890139161,5.6225,"HMDB0028854",66802,217434.23846135,5.529,0.310275015345591,0.0508332500535825,0.974985585721506,0.117053457657509
"21891","L26_c23","HMDB0003431",59350,4992.32402705736,5.717,"HMDB0028854",66802,217434.23846135,5.529,0.269562148906926,0.0229601559643274,0,0.00195042001485495
"21892","L26_c23","HMDB0003466",59752,2289.16721663084,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.773232580446116,0.0105280899311437,0.0532127427563469,0.026839375117269
